REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,date,current_stock,goodsqty,replenish,replenishqty,placepointid,method
"[2, 5]",3,500,0.98,0.8,2023-01-19,10285.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-20,10104.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-21,10046.0,7.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-22,10046.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-23,10046.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-24,10046.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-25,10026.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-26,9977.0,7.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-27,9837.0,6.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-28,9745.0,2.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-29,9648.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-30,9618.0,5.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-31,9479.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-03,4879.47,14.0,759.0,6978.03,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-04,4685.47,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-05,4583.47,13.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-06,4463.47,16.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-07,11162.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-08,11131.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-09,10853.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-10,10678.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-11,10549.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-12,10399.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-13,10294.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-14,10133.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-15,9771.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-16,9666.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-17,9540.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-18,9484.5,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-19,9439.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-20,9384.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-21,9377.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-22,9365.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-23,9334.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-24,9315.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-25,9286.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-26,9245.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-27,9204.5,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-28,9146.5,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-29,9108.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-30,8849.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-31,8723.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-03,4964.5,21.0,839.0,8875.5,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-04,4743.5,14.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-05,4673.5,13.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-06,4620.5,9.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-07,13406.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-08,13206.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-09,13020.0,0.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-10,12861.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-11,12750.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-12,12588.0,3.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-13,12449.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-14,12261.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-15,12012.0,3.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-16,11827.0,6.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-17,11733.0,6.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-18,11661.0,4.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-19,11611.0,4.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-20,11562.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-21,11538.0,6.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-22,11522.0,0.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-23,11514.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-24,11505.0,0.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-25,11483.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-26,11416.0,4.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-27,11376.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-28,11337.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-29,11275.0,4.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-30,11243.0,8.0,0.0,0.0,16918,lsf
"[2, 5]",3,500,0.98,0.8,2023-01-31,11130.0,5.0,0.0,0.0,16918,lsf
